"page_num";"type";"title";"info";"link"
"12";"Статья";"Психологическое благополучие детей в русских семьях Латвии (Сходство ценностей с родителями и сверстниками)";"Рябиченко Т. А., Лебедева Н. М. Общественные науки и современность. 2016. № 2. С. 121-135.";"https://publications.hse.ru/view/167347634"
"12";"Статья";"Роль идентичности в межэтнических отношениях русских и осетин в Республике Северная Осетия-Алания: межпоколенный анализ";"Галяпина В. Н., Лебедева Н. М. Общественные науки и современность. 2016. № 5. С. 128-142.";"https://publications.hse.ru/view/185435451"
"12";"Глава";"Социальная идентичность с точки зрения ее функций для индивида и для группы: перспективы для понимания межгруппового поведения";"Котова М. В. В кн.: Теоретические проблемы этнической и кросс-культурной психологии: Материалы Пятой Международной научной конференции 27-28 мая 2016 г. В 2 т.. Т. 1. Смоленск: Издательство Смоленского гуманитарного университета, 2016. С. 138-142.";"https://publications.hse.ru/view/183291629"
"12";"Статья";"Социально-психологические основы мультикультурализма: проверка гипотез о межкультурном взаимодействии в российском контексте";"Лебедева Н. М., Татарко А. Н., Берри Дж. У. Психологический журнал. 2016. Т. 37. № 2. С. 92-104.";"https://publications.hse.ru/view/174886747"
"12";"Глава";"Социально-психологический капитал личности в условиях этнического разнообразия России";"Татарко А. Н., Миронова А. А., Чувашов С. В. В кн.: Психологические исследования личности: история, современное состояние, перспективы. М.: Когито-центр, 2016. С. 400-420.";"https://publications.hse.ru/view/167245993"
"12";"Статья";"«Стигма расы»: стратегии совладания мигрантов из республик Северного Кавказа в Москве";"Козлова М. А. Журнал исследований социальной политики. 2016. Т. 14. № 3. С. 347-362.";"https://publications.hse.ru/view/193074795"
"12";"Статья";"Стратегии поддержания социальной идентичности: значение для теории социальной идентичности и понимания межгрупповых отношений";"Котова М. В. Психология. Журнал Высшей школы экономики. 2016. Т. 13. № 4. С. 691-711.";"https://publications.hse.ru/view/176434934"
"12";"Глава";"Сходства и различия в ценностях подростков и их родителей в городской и сельской среде";"Дубров Д. И. В кн.: Теоретические проблемы этнической и кросскультурной психологии. Материалы Пятой Международной научной конференции 27-28 мая 2016 г.. Т. 1. Смоленск: Издательство Смоленского гуманитарного университета, 2016. С. 219-221.";"https://publications.hse.ru/view/184883399"
"12";"Статья";"Факторный опрос: преимущества, область применения, практические рекомендации";"Григорян Л. К., Горинова Е. В. Социальная психология и общество. 2016. Т. 7. № 2. С. 142-157.";"https://publications.hse.ru/view/139498645"
"12";"Статья";"Ценности, социальная дистанция и установки по отношению к миграции: кросс-культурное исследование в Бельгии, Германии, Франции и Нидерландах";"Григорьев Д. С. Психология. Журнал Высшей школы экономики. 2016. Т. 13. № 2. С. 273-298.";"https://publications.hse.ru/view/174893143"
"12";"Глава";"Acculturation";"Berry J. W. In bk.: The SAGE Encyclopedia of Intercultural Competence. Vol. 1. Thousand Oaks: Sage, 2015. P. 15-58.";"https://publications.hse.ru/view/189850269"
"12";"Глава";"Acculturation";"Berry J. W. In bk.: Handbook of socialization. Second Edition. Theory and Research. NY: Guilford, 2015. P. 520-540.";"https://publications.hse.ru/view/139891162"
"12";"Глава";"A Theoretical Model of the Socio-Economic Adaptation of Immigrants: the Case of Russian-Speaking Immigrants in Belgium";"Grigoryev D. In bk.: V Международная научная конференция «Психология индивидуальности»: сборник материалов. M.: 2015. P. 489-491.";"https://publications.hse.ru/view/168387982"
"12";"Глава";"Basic individual values: Sources and consequences";"Schwartz S. In bk.: Handbook of value. Oxford: Oxford University Press, 2015. ";"https://publications.hse.ru/view/140081953"
"12";"Книга";"Cambridge Handbook of Acculturation Psycholog (2nd edition)";" Cambridge: Cambridge University Press, 2015.";"https://publications.hse.ru/view/165480944"
"12";"Статья";"Changes in the Rural Life in Belgorod Region in 2000-2013: Consequences of Economic Transformations";"Efendiev A., Sorokin P. S., Kozlova M. A. Journal of Rural Development. 2015. Vol. 34. No. 4. P. 509-527.";"https://publications.hse.ru/view/180367602"
"12";"Статья";"Cross-cultural evidence for universals in value structures and priorities in childhood";"Doring A., Schwartz S., Cieciuch J. British Journal of Psychology. 2015. Vol. 106. No. 4. P. 675-699.";"https://publications.hse.ru/view/153053705"
"12";"Глава";"Cultural values influence and constrain economic and social change";"Schwartz S. In bk.: Culture matters - in Russia and everywhere: Backdrop For The Russia-Ukraine. Boston: Lexington Books, 2015. P. 287-302.";"https://publications.hse.ru/view/140082254"
"12";"Статья";"Decision importance as a cue for deferral";"Krijnen J., Zeelenberg M., Breugelmans S. Judgment and Decision Making. 2015. Vol. 10. No. 5. P. 407-415.";"https://publications.hse.ru/view/161924056"
"12";"Статья";"Defining greed";"Breugelmans S., Seuntjens T., Zeelenberg M. et al. British Journal of Psychology. 2015. No. 106. P. 505-525.";"https://publications.hse.ru/view/140086781"
"13";"Статья";"Differences in resilience by acculturation strategies: A study with Qiang nationality following the 2008 Chinese Earthquake";"Han L., Berry J. W., Gui Y. et al. International Journal of Emergency Mental Health and Human Resilience. 2015. Vol. 17. No. 2. P. 573-580.";"https://publications.hse.ru/view/159841703"
"13";"Статья";"Dispositional greed";"Seuntjens T. G., Zeelenberg M., van de Ven N. et al. Journal of Personality and Social Psychology. 2015. Vol. 108. No. 6. P. 917-933.";"https://publications.hse.ru/view/143274527"
"13";"Препринт";"Does Ethnic Diversity Affect Social Capital in the Russian Context?";"Tatarko A., Mironova A. A., Chuvashov S. V. Sociology. SOC. Высшая школа экономики, 2015. No. WP BRP 63/SOC/2015.";"https://publications.hse.ru/view/138411680"
"13";"Препринт";"Ethnic and Religious Identification, Acculturation Attitudes and the Socio-Economic Adaptation of Immigrants";"Grigoryev D. PSYCHOLOGY. WP BRP. Издательский дом НИУ ВШЭ, 2015. No. 37.";"https://publications.hse.ru/view/148557655"
"13";"Статья";"Ethnic prejudices in Russia: questionnaire adaptation for the measurement of prejudices towards migrants";"Gulevich O., Sarieva I., Prusova I. Psychology. Journal of the Higher School of Economics. 2015. Vol. 12. No. 2. P. 112-132.";"https://publications.hse.ru/view/163358325"
"13";"Статья";"Facilitating Adaptation and Intercultural Contact: The Role of Bicultural Integration and Multicultural Ideology in Dominant and Non-Dominant Groups";"Pui Hung Hui B., Chen C., Berry J. W. International Journal of Intercultural Relations. 2015. No. 45. P. 70-84.";"https://publications.hse.ru/view/139891953"
"13";"Глава";"Global, Indigenous and Regional Perspectives on International Psychology";"Berry J. W. In bk.: Caribbean Psychology: Indigenous contributions to a global discipline. Washington: APA Press, 2015. P. 45-68.";"https://publications.hse.ru/view/165236483"
"13";"Статья";"Global psychology: Implications for cross-cultural research and management";"Berry J. W. International Journal of Cross Cultural Management . 2015. Vol. 22. No. 3. P. 342-355.";"https://publications.hse.ru/view/151851239"
"13";"Статья";"Human Values, Legal Regulation, and Approval of Homosexuality in Europe: A Cross-Country Comparison";"Kuntz A., Davidov E., Schwartz S. et al. European Journal of Social Psychology. 2015. No. 45. P. 120-134.";"https://publications.hse.ru/view/102009780"
"13";"Глава";"Intercultural relations in plural societies: Research derived from Canadian multiculturalism policy";"Berry J. W. In bk.: Revisiting Multiculturalism in Canada: Theories, Policies, and Debates. Rotterdam: Sense Publishers, 2015. P. 37-49.";"https://publications.hse.ru/view/165481775"
"13";"Статья";"Just world belief and the image of the perfect political leader: The role of national identification";"Gulevich O., Sarieva I. Psychology. Journal of the Higher School of Economics. 2015. Vol. 12. No. 3. P. 30-40.";"https://publications.hse.ru/view/163357751"
"13";"Препринт";"Motivation for Ethno-Cultural Continuity as a Predictor of Acculturation and Adaptation in Two Generations of Latvian Russians";"Ryabichenko T., Lebedeva N. Psychology. PSY. Высшая школа экономики, 2015. No. WP BRP 47/PSY/2015 .";"https://publications.hse.ru/view/167221838"
"13";"Глава";"Multiculturalism and migration in Post-Soviet Russia";"Lebedeva N., Tatarko A., Berry J. W. In bk.: XV апрельская международная научная конференция по проблемам развития экономики и общества: в 4-х книгах. Bk. 4. M.: Higher School of Economics Publishing House, 2015. P. 525-531.";"https://publications.hse.ru/view/147966450"
"13";"Статья";"On the context dependence of emotion displays: Perceptions of gold medalists’ expressions of pride";"van Osch Y., Zeelenberg M., Breugelmans S. Cognition and Emotion. 2015. ";"https://publications.hse.ru/view/162201667"
"13";"Статья";"Personal values and political activism: A cross<U+2010>national study";"Vecchione M., Schwartz S., Caprara G. et al. British Journal of Psychology. 2015. Vol. 106. No. 1. P. 84-106.";"https://publications.hse.ru/view/140081356"
"13";"Препринт";"Poverty and Psychology";"Poluektova O., Efremova M., Breugelmans S. Psychology. PSY. Высшая школа экономики, 2015. No. 49.";"https://publications.hse.ru/view/166420982"
"13";"Глава";"Similarities and differences in values of adolescents and their parents in urban and rural area";"Dubrov D. In bk.: V Международная научная конференция «Психология индивидуальности»: сборник материалов. M.: 2015. P. 491-492.";"https://publications.hse.ru/view/193354305"
"13";"Препринт";"Strength and Positivity of Religious Identification as Predictors of the Attitude Toward Economic Involvement Among Orthodox Christians and Sunni Muslims in Russia";"Efremova M., Lepshokova Z. Psychology. PSY. Высшая школа экономики, 2015. No. WP BRP 46/PSY/2015 .";"https://publications.hse.ru/view/166546763"
"13";"Препринт";"THE IMPACT OF VALUES, GENDER AND EDUCATION ON CREATIVE BEHAVIOUR IN DIFFERENT DOMAINS IN RUSSIAN REGIONS";"Lebedeva N., Bushina E. Basic research program. WP BRP. National Research University Higher School of Economics, 2015. No. WP BRP 34/PSY/2015.";"https://publications.hse.ru/view/148707323"
"13";"Препринт";"The relationship between social identities and acculturation strategies of the ethnic minority and majority in the Republic of North Ossetia-Alania: an intergenerational analysis";"Galyapina V. N., Lebedeva N. Psychology. PSY. Высшая школа экономики, 2015. No. WP BRP 43/PSY/2015 .";"https://publications.hse.ru/view/163909933"
"13";"Препринт";"THE ROLE OF RELIGIOUS IDENTITY AND PERCEIVED PSYCHOLOGICAL CLOSENESS IN PARENT-CHILD VALUE SIMILARITY: COMPARISON OF RELIGIOUS MINORITY AND MAJORITY";"Lepshokova Z., Galyapina V. N., Lebedeva N. Psychology. PSY. Высшая школа экономики, 2015. No. WP BRP 54/PSY/2015.";"https://publications.hse.ru/view/168940199"
"14";"Глава";"The social psychology of values";"Cieciuch J., Schwartz S., Davidov E. In bk.: International encyclopedia of social and behavioral sciences, second edition. Elsevier, 2015. P. 41-46.";"https://publications.hse.ru/view/143726499"
"14";"Препринт";"Trust as a Factor of Subjective Life Satisfaction";"Mironova A. A. Psychology. PSY. Высшая школа экономики, 2015. No. WP BRP 42/PSY/2015 .";"https://publications.hse.ru/view/163074550"
"14";"Статья";"Trust, Social Capital, and Subjective Individual Well-Being";"Mironova A. A. Sociological Research. 2015. Vol. 54. No. 2. P. 121-133.";"https://publications.hse.ru/view/179899560"
"14";"Книга";"V Международная научная конференция «Психология индивидуальности»: сборник материалов";" М.: Литературное агентство ""Университетская книга"", 2015.";"https://publications.hse.ru/view/167632940"
"14";"Статья";"‘We Are in This Together’: Common Group Identity Predicts Majority Members’ Active Acculturation Efforts to Integrate Immigrants";"Kunst J., Thomsen L., Sam D. et al. Personality and Social Psychology Bulletin. 2015. Vol. 41. P. 1438-1453.";"https://publications.hse.ru/view/165481113"
"14";"Статья";"When envy leads to Schadenfreude";"van de Ven N., Hoogland C., Smith R. et al. Cognition and Emotion. 2015. Vol. 29. No. 6. ";"https://publications.hse.ru/view/153368333"
"14";"Статья";"Адаптация и валидизация шкалы веры в паранормальное Дж. Тобасика";"Григорьев Д. С. Социальная психология и общество. 2015. Т. 6. № 2. С. 132-145.";"https://publications.hse.ru/view/142533762"
"14";"Статья";"Аккультурационные профили мигрантов и уровень их социоэкономической адаптации";"Григорьев Д. С. Мир образования - образование в мире. 2015. Т. 59. № 3. С. 75-85.";"https://publications.hse.ru/view/152528047"
"14";"Статья";"Аккультурационные стратегии и психологическое благополучие: на примере северокавказских этнических меньшинств Москвы";"Лепшокова З. Х., Ефремова М. В. Актуальные проблемы психологического знания. 2015. Т. 2. № 35. С. 67-80.";"https://publications.hse.ru/view/135929075"
"14";"Глава";"Взаимная аккультурация бурят и русских в Улан-Удэ и в Москве";"Цыдендамбаева Е. Б., Григорьев Д. С. В кн.: XI Конгресс антропологов и этнологов России: сб. материалов. Екатеринбург, 2–5 июля 2015 г.. М.; Екатеринбург: ИЭА РАН, ИИиА УрО РАН, 2015. С. 112.";"https://publications.hse.ru/view/152638253"
"14";"Статья";"Взаимосвязь выраженности этнической идентичности и аккультурационных установок мигрантов с уровнем их социоэкономической адаптации";"Григорьев Д. С. Культурно-историческая психология. 2015. Т. 11. № 1. С. 71-85.";"https://publications.hse.ru/view/145990749"
"14";"Глава";"Взаимосвязь социально-психологического капитала и эмиграционных намерений молодежи";"Чувашов С. В. В кн.: XV апрельская международная научная конференция по проблемам развития экономики и общества: в 4-х книгах. Кн. 4. М.: Издательский дом НИУ ВШЭ, 2015. С. 515-524.";"https://publications.hse.ru/view/147964858"
"14";"Статья";"Влияние выраженности этнической идентичности на выбор мигрантами их аккультурационной установки";"Григорьев Д. С. Известия Саратовского университета. Новая серия. Серия: Акмеология образования. Психология развития. 2015. Т. 4. № 1. С. 63-66.";"https://publications.hse.ru/view/138452243"
"14";"Глава";"Влияние доверия как элемента социального капитала на субъективное благополучие индивида";"Миронова А. А. В кн.: XV апрельская международная научная конференция по проблемам развития экономики и общества: в 4-х книгах. Кн. 3. М.: Издательский дом НИУ ВШЭ, 2015. С. 373-386.";"https://publications.hse.ru/view/147897992"
"14";"Статья";"Влияние культурного многообразия на социальный капитал в российском контексте";"Татарко А. Н., Миронова А. А., Чувашов С. В. Общественные науки и современность. 2015. № 3. С. 47-62.";"https://publications.hse.ru/view/135833065"
"14";"Статья";"Влияние мотивации к этнокультурной преемственности и стратегий аккультурации родителей на аккультурацию детей в русских семьях Латвии";"Рябиченко Т. А., Лебедева Н. М., Плотка И. Д. Культурно-историческая психология. 2015. Т. 11. № 2. С. 68-79.";"https://publications.hse.ru/view/151872815"
"14";"Глава";"Влияние семьи и контекста на психологическое благополучие детей этнических меньшинств";"Рябиченко Т. А., Лебедева Н. М. В кн.: Понять другого: Межкультурное взаимопонимание в современном глобальном мире. Сборник материалов пятой Всероссийской научно-практической конференции «Практическая этнопсихология: актуальные проблемы и перспективы развития»: 20–21 ноября 2015 г.. М.: ГБОУ ВПО МГППУ, 2015. С. 90-92.";"https://publications.hse.ru/view/166503716"
"14";"Статья";"Влияние ценностей и мотивации личности на креативное поведение и отношение к инновациям";"Лебедева Н. М., Бушина Е. В. Психология в экономике и управлении. 2015. Т. 7. № 1. С. 26-35.";"https://publications.hse.ru/view/163184514"
"14";"Глава";"Внешние условия социоэкономической адаптации мигрантов";"Григорьев Д. С. В кн.: Взаимодействие органов власти, общественных объединений и образовательных учреждений по гармонизации этноконфессиональных и межнациональных отношений: региональный аспект. Каз.: РИЦ ""Школа"", 2015. С. 79-82.";"https://publications.hse.ru/view/149174647"
"14";"Статья";"«ГОСТИ СТОЛИЦЫ» В ГЛАЗАХ МОСКВИЧЕЙ: МОРАЛЬНОЕ ОБОСНОВАНИЕ ОЦЕНОК МИГРАЦИИ";"Козлова М. А. Журнал социологии и социальной антропологии. 2015. Т. XVIII. № 3(80). С. 110-122.";"https://publications.hse.ru/view/170549721"
"14";"Статья";"Европейская ценностная типология и базовые ценности россиян";"Магун В. С., Руднев М. Г., Шмидт П. Вестник общественного мнения. Данные. Анализ. Дискуссии. 2015. Т. 121. № 3-4. С. 74-93.";"https://publications.hse.ru/view/174202043"
"15";"Статья";"Журнал исследований социальной политики";"Прокофьева Л. М., Корчагина И. И., Миронова А. А. и др. Журнал исследований социальной политики. 2015. Т. 13. № 1. С. 81-94.";"https://publications.hse.ru/view/163847329"
"15";"Глава";"Забота внутри и за пределами границ Я. Концепции морали, направленной на себя и другого";"Козлова М. А., Кошелева Н. В. В кн.: Мы все в заботе постоянной... Концепция заботы о себе в истории педагогики и культуры. Ч.2 Что-то ведет нас в глубь самих себя. Т. 2: Что-то ведет нас в глубь самих себя. М.: Канон+, 2015. С. 184-195.";"https://publications.hse.ru/view/163303044"
"15";"Статья";"Забота о себе и о Другом как моральная установка";"Козлова М. А., Кошелева Н. В. Вестник Православного Свято-Тихоновского гуманитарного университета. 2015. Т. IV. № 3(38). С. 94-105.";"https://publications.hse.ru/view/163298905"
"15";"Статья";"Индивидуально-психологические характеристики людей пребывающих в бедности";"Полуэктова О. В., Ефремова М. В., Патоша О. И. Психология и экономика. 2015. № 3. С. 11-22.";"https://publications.hse.ru/view/164002502"
"15";"Глава";"Индивидуальные ценности как предикторы стратегий аккультурации этнических меньшинств";"Рябиченко Т. А. В кн.: XV апрельская международная научная конференция по проблемам развития экономики и общества: в 4-х книгах. Кн. 4. М.: Издательский дом НИУ ВШЭ, 2015. С. 509-514.";"https://publications.hse.ru/view/147964323"
"15";"Глава";"Исследование коллективной памяти в зарубежных социальных науках";"Григорьев Д. С. В кн.: Актуальные проблемы исследования массового сознания: Материалы 2-й Международной научно-практической конференции. М.: 2015. С. 225-243.";"https://publications.hse.ru/view/148554878"
"15";"Статья";"Источники статистических данных о частных межпоколенных трансфертах в России : ограничения и перспективы";"Миронова А. А. Вопросы статистики. 2015. № 3. С. 39-46.";"https://publications.hse.ru/view/144961625"
"15";"Статья";"Классный час «Люди со специальными потребностями вокруг нас»";"Галяпина В. Н., Молодикова И. Н., Лысенко С. А. и др. Справочник классного руководителя. 2015. № 11. С. 36-42.";"https://publications.hse.ru/view/187603426"
"15";"Статья";"Курение, стресс и кортизол: краткий обзор зарубежной литературы";"Козлов А., Козлова М. А. Наркология. 2015. № 3 (159). С. 83-92.";"https://publications.hse.ru/view/149848716"
"15";"Статья";"Курение, стресс и кортизол: краткий обзор зарубежной литературы";"Козлов А. И., Козлова М. А. Наркология. 2015. № 3. С. 83-91.";"https://publications.hse.ru/view/360903157"
"15";"Книга";"Мастера интерактивных педагогических технологий: материалы межрегионального конкурса";"Галяпина В. Н., Молодикова И. Н., Лысенко С. А. и др. Ставрополь: Альфа Принт, 2015.";"https://publications.hse.ru/view/187604002"
"15";"Глава";"Многообразие моральных ориентиров как основание типологии форм социальной сплоченности";"Козлова М. А., Кононенко Р. В., Слободенюк Е. Д. и др. В кн.: Социально-культурные практики сплоченности в современных обществах. М.: Университетская книга, 2015. Гл. 7. С. 156-197.";"https://publications.hse.ru/view/163640830"
"15";"Статья";"МОРОШАНУ Л., ФОКС ДЖ. «НЕТ ДЫМА БЕЗ ОГНЯ»: СТРАТЕГИИ ПРЕОДОЛЕНИЯ СТИГМАТИЗИРОВАННОЙ ИДЕНТИЧНОСТИ";"Козлова М. А. Социальные и гуманитарные науки. Отечественная и зарубежная литература. Серия 11: Социология. Реферативный журнал. 2015. № 3. С. 73-82.";"https://publications.hse.ru/view/163304166"
"15";"Книга";"Мы все в заботе постоянной... Концепция заботы о себе в истории педагогики и культуры. Ч.1 Постоянство пребывания с собою.";" Т. 1: Постоянство пребывания с собою. М.: Канон+, 2015.";"https://publications.hse.ru/view/163299515"
"15";"Книга";"Мы все в заботе постоянной... Концепция заботы о себе в истории педагогики и культуры. Ч.2 Что-то ведет нас в глубь самих себя";" Т. 2: Что-то ведет нас в глубь самих себя. М.: Канон+, 2015.";"https://publications.hse.ru/view/163300149"
"15";"Статья";"От соотечественника к “чужому”: образ этнического мигранта в восприятии москвичей (По результатам фокус-групповых дискуссий)";"Галяпина В. Н. Общественные науки и современность. 2015. № 2. С. 72-83.";"https://publications.hse.ru/view/163911136"
"15";"Статья";"ПФЕФФЕР Д. ИНТЕГРАЦИЯ ГРУПП";"Козлова М. А. Социальные и гуманитарные науки. Отечественная и зарубежная литература. Серия 11: Социология. Реферативный журнал. 2015. № 3. С. 66-73.";"https://publications.hse.ru/view/163303953"
"15";"Статья";"Работа или второй ребенок: о чем говорят данные РМЭЗ-ВШЭ?";"Карабчук Т. С., Миронова А. А., Ремезкова В. П. Вопросы экономики. 2015. № 6. С. 81-105.";"https://publications.hse.ru/view/150880216"
"15";"Глава";"Репрезентация заботы: социально уязвимые группы в учебниках для начальной и средней школы";"Козлова М. А. В кн.: Мы все в заботе постоянной... Концепция заботы о себе в истории педагогики и культуры. Ч.2 Что-то ведет нас в глубь самих себя. Т. 2: Что-то ведет нас в глубь самих себя. М.: Канон+, 2015. С. 384-399.";"https://publications.hse.ru/view/163303305"
"15";"Глава";"Репрезентация сплоченности и инклюзии в публичном пространстве";"Козлова М. А., Маркина В. М., Рожкова О. А. В кн.: Социально-культурные практики сплоченности в современных обществах. М.: Университетская книга, 2015. С. 284-339.";"https://publications.hse.ru/view/177866044"
"15";"Статья";"Роль межсемейного обмена в системе материальной поддержки и ухода за пожилыми в современной России";"Прокофьева Л. М., Миронова А. А. Демографическое обозрение. 2015. № 3. С. 69-86.";"https://publications.hse.ru/view/178902068"
"16";"Глава";"Роль религиозности в стратегиях межкультурного взаимодействия внутренних мигрантов и представителей принимающего населения";"Ефремова М. В. В кн.: XV апрельская международная научная конференция по проблемам развития экономики и общества: в 4-х книгах. Кн. 3. М.: Издательский дом НИУ ВШЭ, 2015. С. 327-334.";"https://publications.hse.ru/view/147895573"
"16";"Статья";"РУДОЛЬФ У., ЧАРАКШЬЮ Н. АТРИБУТИВНЫЙ АНАЛИЗ МОРАЛЬНЫХ ЭМОЦИЙ: НАИВНЫЙ УЧЕНЫЙ И ЖИТЕЙСКИЙ СУДЬЯ";"Козлова М. А. Социальные и гуманитарные науки. Отечественная и зарубежная литература. Серия 11: Социология. Реферативный журнал. 2015. № 2. С. 100-109.";"https://publications.hse.ru/view/163303691"
"16";"Книга";"СОЦИАЛЬНАЯ ПСИХОЛОГИЯ. Учебник и практикум для академического бакалавриата";"О.А. Гулевич, И.Р. Сариева М.: Юрайт, 2015.";"https://publications.hse.ru/view/147906819"
"16";"Книга";"Социально-культурные практики сплоченности в современных обществах";"Покровский Н. Е., Козлова М. А., Ярская-Смирнова Е. Р. и др. М.: Университетская книга, 2015.";"https://publications.hse.ru/view/167033061"
"16";"Статья";"Социально-психологический капитал и политическое поведение личности";"Татарко А. Н. Психология. Журнал Высшей школы экономики. 2015. Т. 12. № 3. С. 15-29.";"https://publications.hse.ru/view/167241871"
"16";"Статья";"Социальные верования и оценка военного вмешательства в дела других стран: роль авторитаризма и национальной идентификации";"Гулевич О. А., Неврюев А. Н. Психология. Журнал Высшей школы экономики. 2015. Т. 12. № 3. С. 52-68.";"https://publications.hse.ru/view/163357432"
"16";"Статья";"Социальный контракт как механизм преодоления бедности в России";"Прокофьева Л. М., Корчагина И. И., Миронова А. А. и др. Журнал исследований социальной политики. 2015. Т. 13. № 1. С. 81-96.";"https://publications.hse.ru/view/148064242"
"16";"Глава";"Теоретическая модель социоэкономической адаптации мигрантов: на примере русскоязычных мигрантов в Бельгии";"Григорьев Д. С. В кн.: Понять другого: Межкультурное взаимопонимание в современном глобальном мире. Сборник материалов пятой Всероссийской научно-практической конференции «Практическая этнопсихология: актуальные проблемы и перспективы развития»: 20–21 ноября 2015 г.. М.: ГБОУ ВПО МГППУ, 2015. С. 27-29.";"https://publications.hse.ru/view/166247422"
"16";"Статья";"Ценности и доверие как факторы отношения к коррупции";"Татарко А. Н., Миронова А. А. Психология в экономике и управлении. 2015. Т. 7. № 2. С. 96-110.";"https://publications.hse.ru/view/181321183"
"16";"Глава";"Acculturation";"Berry J. W. In bk.: Intercultural Competence. Sage, 2014. P. 1-5.";"https://publications.hse.ru/view/139899399"
"16";"Статья";"A comparison of self-other agreement in personal values versus the Big Five personality traits";"Schwartz S., Dobewall H., Aavik T. et al. Journal of Research in Personality. 2014. Vol. 50. P. 1-10.";"https://publications.hse.ru/view/140081238"
"16";"Статья";"A hierarchical structure of basic human values in a third-order confirmatory factor analysis";"Cieciuch J., Davidov E., Vecchione M. et al. Swiss Journal of Psychology. 2014. Vol. 73. No. 3. P. 177-182.";"https://publications.hse.ru/view/102317092"
"16";"Статья";"Anger and Prosocial Behavior";"van Doorn J., Zeelenberg M., Breugelmans S. Emotion Review. 2014. Vol. 6. No. 3. P. 261-268.";"https://publications.hse.ru/view/140085831"
"16";"Статья";"Are Guanxi-type Supervisor-Subordinate Relationships Culture-General? An Eight-Nation Test of Measurement Invariance";"Smith P., Wasti A., Grigoryan L. et al. Journal of Cross-Cultural Psychology. 2014. Vol. 45. No. 6. P. 921-938.";"https://publications.hse.ru/view/102130093"
"16";"Глава";"Are Individual Value Orientations Related to Socio-Psychological Capital? A Comparative Analysis Data from Three Ethnic Groups in Russia";"Tatarko A. In bk.: XIV Апрельская международная научная конференция по проблемам развития экономики и общества: в 4-х книгах. Книга 2. M.: Higher School of Economics Publishing House, 2014. P. 178-188.";"https://publications.hse.ru/view/118718188"
"16";"Статья";"Basic personal values underlie and give coherence to political values: A cross national study in 15 countries";"Schwartz S., Caprara G., Veccione M. et al. Political Behavior. 2014. Vol. 36. No. 4. P. 899-930.";"https://publications.hse.ru/view/102316332"
"16";"Статья";"Comparing results of an exact vs. an approximate (Bayesian) measurement invariance test: a cross-country illustration with a scale to measure 19 human values";"Cieciuch J., Davidov E., Schmidt P. et al. Frontiers in Psychology. 2014. Vol. 5. P. 982.";"https://publications.hse.ru/view/140079735"
"16";"Статья";"Cortisol As a Marker of Stress";"Kozlov A., Kozlova M. A. Human Physiology. 2014. Vol. 40. No. 2. P. 224-236.";"https://publications.hse.ru/view/360745189"
"16";"Статья";"Cortisol As a Marker of Stress";"Kozlova M. A., Kozlov A. Human Physiology. 2014. Vol. 40. No. 2. P. 123-136.";"https://publications.hse.ru/view/141837058"
"16";"Статья";"Cortisol As a Marker of Stress";"Kozlov A., Kozlova M. A. Human Physiology. 2014. Vol. 40. No. 2. P. 224-236.";"https://publications.hse.ru/view/360748082"
"16";"Статья";"Cross-Cultural Validation of Fear of Happiness Scale Across 14 National Groups";"Joshanloo M., Zarina Kh. Lepshokova, Panyusheva T. et al. Journal of Cross-Cultural Psychology. 2014. Vol. 45. No. 2. P. 246-264.";"https://publications.hse.ru/view/117152366"
"17";"Глава";"Cultural values influence and constrain economic and social change";"Schwartz S. In bk.: Culture Matters II. Focus on Russia. NY: Lexington Books, 2014. ";"https://publications.hse.ru/view/125875533"
"17";"Глава";"Culture and Cognition: A Forty-Year Overview";"Berry J. W. In bk.: Cognition, intelligence and achievement. NY: Elsevier, 2014. P. 101-116.";"https://publications.hse.ru/view/139890863"
"17";"Глава";"Family values across cultures";"Georgas J., Berry J. W. In bk.: Intercultural Research: Value dimensions and their contextual dynamic across cultures. Vol. 5. Shanghai foreign language Education press, 2014. P. 133-164.";"https://publications.hse.ru/view/139890995"
"17";"Статья";"Fragility of Happiness Beliefs Across 15 National Groups";"Joshanloo M., Weijers D., Ding-Yu J. et al. Journal of Happiness Studies. 2014. Vol. 16. No. 5. P. 1185-1210.";"https://publications.hse.ru/view/135932411"
"17";"Статья";"Functional theories of human values: Comment on Gouveia, Milfont, and Guerra.";"Schwartz S. Personality and Individual Differences. 2014. No. 68. P. 247-249.";"https://publications.hse.ru/view/139407858"
"17";"Статья";"Generality and cultural variation in the experience of regret";"Breugelmans S., Zeelenberg M., Gilovich T. et al. Emotion. 2014. Vol. 14. No. 6. P. 1037-1048.";"https://publications.hse.ru/view/140085023"
"17";"Статья";"Global psychology";"Berry J. W. South African journal of psychology. 2014. Vol. 43. No. 4. P. 391-401.";"https://publications.hse.ru/view/139889080"
"17";"Препринт";"How Robust is the Association of Life Satisfaction with Value Congruence? A Study of Constructed Socio-Demographic Groups in a Russian National Sample";"Khaptsova A. A., Schwartz S. PSYCHOLOGY. WP BRP. Издательский дом НИУ ВШЭ, 2014. No. 26/PSY/2014.";"https://publications.hse.ru/view/140119330"
