"page_num";"type";"title";"link";"authors";"source";"date";"issue";"volume";"pages";"doi";"keywords"
22;"Препринт";"Implicit theories of innovativeness: a cross-cultural analysis";"https://publications.hse.ru/view/76181892";"Lebedeva Nadezhda; Grigoryan Lusine";"Sociology. SOC. Высшая школа экономики";"2013";NA;NA;NA;NA;NA
22;"Препринт";"Implicit Theories of Innovativeness: a Cross-Cultural Analysis";"https://publications.hse.ru/view/78705845";"Lebedeva Nadezhda; Grigoryan Lusine";"SEARCH Working Paper. WP5. Университет Барселоны";"2013";NA;NA;NA;NA;NA
22;"Препринт";"Is individual social capital linked to the implementation of entrepreneurial intentions?";"https://publications.hse.ru/view/93907916";"Tatarko Alexander";"Basic research program. WP BRP. National Research University Higher School of Economics";"2013";NA;NA;NA;NA;"социальный капитал; предпринимательское поведение"
22;"Препринт";"Is Individual Social Capital Linked To The Implementation Of Entrepreneurial Intentions?";"https://publications.hse.ru/view/117950525";"Tatarko Alexander";"Basic research program. WP BRP. National Research University Higher School of Economics";"2013";NA;NA;NA;NA;"социально-психологический капитал; предпринимательское поведение; теория планируемого поведения"
22;"Статья";"Measurement Equivalence in Cross-National Research";"https://publications.hse.ru/view/102002116";"Davidov Eldad; Meuleman Bart; Cieciuch Jan ; Billiet  Jaak; Schmidt Peter";"Annual Review of Sociology";"2013";NA;NA;NA;"10.1146/annurev-soc-071913-043137";"Кросс-национальный; кросс-национальное исследование; Эквивалентность"
22;"Статья";"Multiculturalism and Immigration In Post-Soviet Russia";"https://publications.hse.ru/view/66258000";"Lebedeva Nadezhda; Tatarko Alexander";"European Psychologist";"2013";"3";"18";"169 - 179";"10.1027/1016-9040/a000161";"мультикультурализм; иммиграция; аккультурация; равноправие; удовлетворенность жизнью; безопасность; воспринимаемая угроза; толерантность; психология классов и крупных социальных общностей"
22;"Глава";"National culture as value orientations: Consequences of value differences and cultural distance";"https://publications.hse.ru/view/111179682";"Schwartz Shalom";"Handbook of the Economics of Art and Culture";"2013";NA;NA;NA;NA;NA
22;"Статья";"Negativity bias and basic values";"https://publications.hse.ru/view/102312344";"Schwartz Shalom";"Behavioral and Brain Sciences";"2013";"37";"3";NA;"10.1017/S0140525X13002720";"базовые ценности; системные ошибки"
22;"Статья";"Operationalizing the theory of human values: Balancing homogeneity of reflective items and theoretical coverage";"https://publications.hse.ru/view/68364936";"Saris W. E.; Knoppen D.; Schwartz Shalom";"Survey Research Methods";"2013";"1";"7";"29 - 44";NA;"социальные нормы и ценности"
22;"Глава";"Relation between social capital and monetary attitudes";"https://publications.hse.ru/view/97902038";"Tatarko Alexander; Schmidt Peter";"Trust in soсiety, business and organization: Proceedings of the Conference “Business. Society. Human""";"2013";NA;NA;"163 - 179";NA;NA
22;"Препринт";"Relations of the new circle of 19 values to behaviors";"https://publications.hse.ru/view/76988378";"Tatiana Butenko; Schwartz Shalom";"PSYCHOLOGY. WP BRP. Издательский дом НИУ ВШЭ";"2013";NA;NA;NA;NA;NA
22;"Препринт";"Social Capital And Attitudes Towards Money";"https://publications.hse.ru/view/78703966";"Tatarko Alexander; Schmidt Peter";"SEARCH Working Paper. WP5. Университет Барселоны";"2013";NA;NA;NA;NA;NA
22;"Статья";"Societal value culture: Latent and dynamic";"https://publications.hse.ru/view/102311509";"Schwartz Shalom";"Journal of Cross-Cultural Psychology";"2013";NA;NA;NA;NA;"социальное значение культуры; скрытое и динамическое"
22;"Статья";"Two Theories on the best Bench: Internal and External Validity of the Theories of Ronald Inglehart and Shalom Schwartz";"https://publications.hse.ru/view/101908556";"Datler G.; Jagodzinski Wolfgang; Schmidt Peter";"Social Science Research";"2013";"42";NA;"906 - 925";NA;"внутренняя валидность; внешняя валидность; теория ценностей Шварца; теория Инглхарта"
22;"Препринт";"Values and Attitudes Towards Innovation Among Canadian, Chinese and Russian Students";"https://publications.hse.ru/view/78704368";"Lebedeva Nadezhda; Schmidt Peter";"SEARCH Working Paper. WP5. Университет Барселоны";"2013";NA;NA;NA;NA;NA
22;"Глава";"Values and IPT: Theoretical integration and empirical interactions";"https://publications.hse.ru/view/139405919";"Schwartz Shalom";"Identity Process Theory: Identity, Social Action and Social Change";"2013";NA;NA;"175 - 200";NA;"индивидуальные ценности"
22;"Глава";"Values and IPT: Theoretical integration and empirical interactions";"https://publications.hse.ru/view/102919605";"Bardi A.; Jaspal Rusi; Polek E.; Schwartz Shalom";"Identity Process Theory: Identity, Social Action and Social Change";"2013";NA;NA;NA;NA;NA
22;"Препринт";"Values and social capital as predictors of attitudes towards innovation";"https://publications.hse.ru/view/78705164";"Lebedeva Nadezhda; Osipova Ekaterina; Cherkasova Liubov Leonidovna";"SEARCH Working Paper. WP5. Университет Барселоны";"2013";NA;NA;NA;NA;NA
22;"Статья";"Voting and values: Reciprocal effects over time";"https://publications.hse.ru/view/102288875";"Vecchione M.; Kaprara G.; Dentale F.; Schwartz Shalom";"Political Psychology";"2013";"4";"34";"465 - 485";"10.1111/pops.12011";"Голосование и ценности; ценности"
22;"Статья";"Which Societies provide a strong Religious Socialisation Context? Explanations beyond the Effects of National Religiosity";"https://publications.hse.ru/view/102010333";"M<U+03CB>ller Tim; De Graaf Nan Dirk; Schmidt Peter";"Journal for the Scientific Study of Religion";"2013";NA;NA;NA;NA;"религиозный контекст социализации; национальная религиозность"
23;"Статья";"Вера в опасный мир как фактор отношения к аутгруппе";"https://publications.hse.ru/view/90672503";"Гулевич Ольга Александровна; Бебеничева Н.В.";"Voprosy Psikhologii";"2013";"2";NA;"133 - 142";NA;NA
23;"Статья";"Взаимосвязь ценностей и экономических установок у российских студентов: межконфессиональный анализ";"https://publications.hse.ru/view/85671722";"Ефремова Мария Викторовна; Лепшокова Зарина Хизировна";"Cultural-Historical Psychology";"2013";"2";NA;"18 - 26";NA;"basic human values; religious identity; Orthodox religion; islam"
23;"Глава";"Влияние неформальных связей между руководителем и подчиненным на организационную лояльность подчиненного";"https://publications.hse.ru/view/102116605";"Григорян Лусине Корюновна; Лебедева Надежда Михайловна";"Leadership in Russia, Proceedings of the 2013 Conference: Leadership in Russia and Global Context, 22-24 October 2013, Moscow";"2013";NA;NA;NA;NA;"informal ties; organizational commitment; invariance testing; Guanxi"
23;"Статья";"Восприятие размера индивидуальных объектов в ансамблях при сфокусированном и распределенном внимании";"https://publications.hse.ru/view/96223212";"Булатова Мария Евгеньевна; Уточкин Игорь Сергеевич";"Psychology, Journal of the Higher School of Economics";"2013";"3";"10";"44 - 53";NA;"ensemble perception; distributed attention; focused attention; size perception"
23;"Статья";"Гражданское поведение в организации: условия и последствия";"https://publications.hse.ru/view/119888277";"Гулевич Ольга Александровна";"Организационная психология";"2013";"3";NA;"78 - 96";NA;NA
23;"Книга";"Здоровье коренного населения Севера РФ: на грани веков и культур";"https://publications.hse.ru/view/89616860";"Козлова М.А.; Козлов А.И.; Вершубская Г.Г.; Шилов А.Б.";"Пермь: ОТ и ДО";"2013";NA;NA;NA;NA;NA
23;"Глава";"Изучение взаимосвязей индивидуальных ценностей и креативности личности";"https://publications.hse.ru/view/104614955";"Лебедева Надежда Михайловна; Бушина Екатерина Валерьевна";"Психология - наука будущего Материалы V Международной конференции молодых ученых, 28<U+2010>29 ноября 2013 года";"2013";NA;NA;"356 - 357";NA;"basic human values; creativity"
23;"Глава";"Использование фотографий в качестве иллюстративного материала в учебниках по курсу ""Окружающий мир""";"https://publications.hse.ru/view/93930931";"Козлова Мария Андреевна";"""Картинки в моем букваре"". Педагогическая семантика иллюстраций в учебнике для начальной школы";"2013";NA;NA;"120 - 143";NA;NA
23;"Глава";"Методы исследования этнических предубеждений";"https://publications.hse.ru/view/77643383";"Стефаненко Татьяна Гавриловна; Арбитайло Анна Михайловна; Котова Марина Викторовна";"Этнопсихология: Практикум";"2013";NA;NA;"51 - 99";NA;"ethnic prejudice; ethnic prejudice measurement"
23;"Статья";"Механизмы формирования идентичности в публичной сфере инвалидности";"https://publications.hse.ru/view/69110364";"Вербилович Ольга Евгеньевна";"The Journal of Social Policy Studies/Zhurnal Issledovaniy Sotsial'noy Politiki";"2013";"2";"11";"251 - 277";NA;"identity of a person with disability; public sphere; political and status identity models; dismodernism"
23;"Статья";"""Множественное Я"": когнитивные модели улучшения межгрупповых отношений";"https://publications.hse.ru/view/99131031";"Гулевич Ольга Александровна; Агадуллина Елена Рафиковна";"Voprosy Psikhologii";"2013";"4";NA;"102 - 114";NA;NA
23;"Глава";"Модели экономического поведения и социальный капитал русских и представителей народов Кавказа";"https://publications.hse.ru/view/102482996";"Татарко Александр Николаевич; Снеговая Мария Владиславовна";"Доверие и недоверие в условиях развития гражданского общества";"2013";NA;NA;"264 - 277";NA;"social capital"
23;"Статья";"«Мы» и «они»: помощь в межгрупповых отношениях";"https://publications.hse.ru/view/82326229";"Агадуллина Елена Рафиковна; Гулевич Ольга Александровна";"Психологические исследования: электронный научный журнал";"2013";"28";"6";NA;NA;"helping behavior, social identity, stereotype, emotion, group efficiency; helping behavior; social identity; stereotype; emotion; group efficiency"
23;"Глава";"Надежда Михайловна Лебедева: Учитель, ученикам которого просто повезло";"https://publications.hse.ru/view/94309705";"Юдкевич Мария Марковна; Воскобойников Олег Сергеевич; Иванова Юлия Владимировна; Карабекян Даниел Самвелович; Пеникас Генрих Иозович; Талалакина Екатерина Викторовна";"М.: Издательский дом НИУ ВШЭ";"2013";NA;NA;NA;NA;NA
23;"Статья";"Неформальные связи в организации: культурно-специфичный или универсальный феномен?";"https://publications.hse.ru/view/102117205";"Григорян Лусине Корюновна; Лебедева Надежда Михайловна";"Организационная психология";"2013";"1";"3";"30 - 45";NA;"cross-cultural analysis; informal ties; cultural universality"
23;"Глава";"Оценивать творчество или учебную направленность?";"https://publications.hse.ru/view/116866109";"Ромащук Александр Николаевич; Котова Марина Викторовна";"Совершенствование общенациональной и региональных систем оценки и контроля качества профессионального образования: материалы Всероссийской научно-практической конференции с международным участием, Тверь, 22-23 ноября 2013 г.";"2013";NA;NA;"305 - 315";NA;"learning task; learning orientation diagnostics; creative orientation"
23;"Статья";"Патриотизм и национализм в России: механизмы влияния на экономическую самостоятельность";"https://publications.hse.ru/view/102128062";"Григорян Лусине Корюновна";"Cultural-Historical Psychology";"2013";"3";NA;"22 - 31";NA;NA
23;"Статья";"Подготовка курсантов в вузе к работе с молодежью в Северо-Кавказском федеральном округе";"https://publications.hse.ru/view/102201756";"Галяпина Виктория Николаевна; Резванова Инна Юрьевна; Каменщиков Андрей Александрович; Пинкевич Татьяна Валентиновна";"Проблемы современной науки и практики";"2013";"3-4";NA;"21 - 27";NA;NA
23;"Статья";"Познание – покорение – уничтожение: ценностный компонент в преподавании естествознания в начальной школе в советский период";"https://publications.hse.ru/view/93916935";"Козлова Мария Андреевна";"Проблемы современного образования";"2013";"4";NA;"104 - 120";NA;NA
23;"Глава";"Политика репрезентации людей с синдромом Дауна в современной публичной сфере";"https://publications.hse.ru/view/113315322";"Маркина Валерия Михайловна";"Публичная сфера: теория, методология, кейс стади";"2013";NA;NA;NA;NA;NA
23;"Статья";"Помощь как стиль жизни: психологические аспекты волонтерской деятельности";"https://publications.hse.ru/view/88552668";"Гулевич Ольга Александровна; Шевелева Ирина Александровна; Фомичев Арам Артурович";"Социальная психология и общество";"2013";"2";NA;"5 - 18";NA;NA
24;"Статья";"Пред лицом угрозы: факторы групповой сплоченности в учебной литературе советского периода";"https://publications.hse.ru/view/93916740";"Козлова Мария Андреевна";"Отечественная и зарубежная педагогика";"2013";"4 (13)";NA;"121 - 132";NA;NA
24;"Глава";"Проблема перевода в ходе адаптации зарубежных опросных методик";"https://publications.hse.ru/view/98607799";"Липатова Анна Сергеевна";"Материалы XX Международной молодежной научной конференции студентов, аспирантов и молодых ученых «Ломоносов-2013»";"2013";NA;NA;NA;NA;NA
24;"Книга";"Публичная сфера: теория, методология, кейс стади";"https://publications.hse.ru/view/112037405";"Ярская-Смирнова Елена Ростиславовна; Романов Павел Васильевич; Иконникова Наталия Кирилловна; Присяжнюк Дарья Игоревна; Маркина Валерия Михайловна; Иванова Елена Николаевна; Малинова Ольга Юрьевна; Ясавеев Искэндэр Габдрахманович; Шпаковская Лариса Леонидовна; Трубина Елена Германовна; Усманова Альмира Рифовна; Тягунова Татьяна Васильевна; Семенов Андрей Владимирович; Хартблей Кассандра; Вербилович Ольга Евгеньевна";"М.: ООО «Вариант»";"2013";NA;NA;NA;NA;NA
24;"Статья";"Религиозность и представления о работе: на примере православия и ислама";"https://publications.hse.ru/view/106336100";"Ефремова Мария Викторовна";"Петербургский психологический журнал";"2013";"5";NA;"1 - 20";NA;"frequency of to attendance in religious services; work attitudes; satisfaction in the main job; religiosity"
24;"Глава";"Репрезентация численности в подмножествах, образованных признаками и их сочетаниями";"https://publications.hse.ru/view/98625543";"Булатова Мария Евгеньевна; Уточкин Игорь Сергеевич";"Когнитивная наука в Москве: новые исследования. Тезисы конференции (19 июня 2013 г.)";"2013";NA;NA;"42 - 46";NA;NA
24;"Глава";"Роль индивидуальных ценностей в процессе аккультурации этнических меньшинств";"https://publications.hse.ru/view/101574630";"Рябиченко Татьяна Анатольевна";"Социокультурные механизмы преемственности ценностей: Материалы международной научно-практической конференции (г. Иркутск, 15 - 16 ноября 2013 г.)";"2013";NA;NA;"203 - 208";NA;NA
24;"Глава";"Роль религиозной идентичности в процессе адаптации у мигрантов";"https://publications.hse.ru/view/102376100";"Шленская Татьяна Вячеславовна";"На перекрестке миграции: от теоретических моделей к практическим решениям. Сборник материалов четвертой Всероссийской научно-практической конференции «Практическая этнопсихология: актуальные проблемы и перспективы развития»: 25–26 октября 2013 г.";"2013";NA;NA;NA;NA;NA
24;"Глава";"Связь индивидуальных ценностей и стратегий аккультурации этнических меньшинств";"https://publications.hse.ru/view/102184521";"Рябиченко Татьяна Анатольевна";"На перекрестке миграции: от теоретических моделей к практическим решениям. Сборник материалов четвертой Всероссийской научно-практической конференции «Практическая этнопсихология: актуальные проблемы и перспективы развития»: 25–26 октября 2013 г.";"2013";NA;NA;"81 - 83";NA;"acculturation strategies; individual values"
24;"Глава";"С кем дружить и против кого. Конструирование образа ""Своего"" и ""Чужого"" в школьной учебной книге";"https://publications.hse.ru/view/93931332";"Козлова Мария Андреевна";"""Картинки в моем букваре"". Педагогическая семантика иллюстраций в учебнике для начальной школы";"2013";NA;NA;"287 - 299";NA;NA
24;"Глава";"Социально-психологический капитал в изменяющемся поликультурном обществе: результаты эмпирического исследования";"https://publications.hse.ru/view/83917983";"Татарко Александр Николаевич";"Актуальные проблемы исследования массового сознания";"2013";NA;NA;"211 - 216";NA;NA
24;"Статья";"Социально-психологический капитал и предпринимательская активность личности";"https://publications.hse.ru/view/93912090";"Татарко Александр Николаевич";"Psikhologicheskii Zhurnal";"2013";"5";"31";"42 - 54";NA;"socio-psychological capital; entrepreneurial behavior; theory of planned behavior"
24;"Глава";"Социально-психологический капитал как фактор предпринимательского поведения";"https://publications.hse.ru/view/102483801";"Татарко Александр Николаевич; Амерханова Наталья Анатольевна; Богатов Николай Юрьевич";"Доверие и недоверие в условиях развития гражданского общества";"2013";NA;NA;"278 - 298";NA;"socio-psychological capital"
24;"Статья";"Социально-психологический капитал личности в поликультурном обществе";"https://publications.hse.ru/view/101795208";"Татарко Александр Николаевич";"Петербургский психологический журнал";"2013";"4";NA;"1 - 29";NA;"social capital; socio-psychological capital"
24;"Статья";"Социально-психологический капитал личности как фактор успеха в открытии нового бизнеса";"https://publications.hse.ru/view/94337718";"Татарко Александр Николаевич";"Psychology, Journal of the Higher School of Economics";"2013";"4";NA;"80 - 98";NA;"socio-psychological capital"
24;"Глава";"Социальные основания для развития дискриминации в обществе";"https://publications.hse.ru/view/115486780";"Вербилович Ольга Евгеньевна";"Актуальные вопросы реализации в праве принципа обеспечения равенства. Европейский опыт: от теории к практике: материалы Международной конференции (Минск, 18 апреля 2013 года)";"2013";NA;NA;"9 - 14";NA;NA
24;"Статья";"Справедливость экзаменационного испытания: оценка действий преподавателей и мотивация обучения";"https://publications.hse.ru/view/95067410";"Гулевич Ольга Александровна";"Социальная психология и общество";"2013";"3";NA;"130 - 143";NA;NA
24;"Статья";"""Стереотипная угроза"": самосбывающееся пророчество в сфере образования";"https://publications.hse.ru/view/98920113";"Гулевич Ольга Александровна";"Психологическая наука и образование";"2013";"2";NA;"15 - 33";NA;NA
24;"Глава";"«Странное» искусство «особых» артистов. Потенциал «Театра Простодушных» для дестигматизации людей с синдромом Дауна.";"https://publications.hse.ru/view/139986934";"Маркина Валерия Михайловна";"Искусство как творчество социальности и проблемы социокультурной реабилитации. Сборник статей по материалам II Всероссийской научно-практической конференции с международным участием, Москва, 1-2 октября 2013 года";"2013";NA;NA;"102 - 110";NA;NA
24;"Глава";"Теоретический анализ роли религиозной идентичности мигрантов в процессе межкультурного взаимодействия";"https://publications.hse.ru/view/102377879";"Шленская Татьяна Вячеславовна; Ефремова Мария Викторовна";"Актуальные проблемы социальной, дифференциальной психологии и психологии личности: Материалы международной конференции студентов, аспирантов и молодых ученых";"2013";NA;NA;"90 - 95";NA;NA
24;"Глава";"""У мамы (?) под крылом"": трансформация представлений о субъекте заботы в учебниках постсоветского периода";"https://publications.hse.ru/view/93931061";"Козлова Мария Андреевна";"""Картинки в моем букваре"". Педагогическая семантика иллюстраций в учебнике для начальной школы";"2013";NA;NA;"245  - 258";NA;NA
24;"Глава";"Ценности как фактор смены политической власти в России";"https://publications.hse.ru/view/102260452";"Скользков Антон Вадимович";"Социокультурные механизмы преемственности ценностей: Материалы международной научно-практической конференции (г. Иркутск, 15 - 16 ноября 2013 г.)";"2013";NA;NA;"99 - 103";NA;NA
25;"Статья";"Ценности,социальный капитал и отношение к инновациям";"https://publications.hse.ru/view/94191767";"Лебедева Надежда Михайловна; Бушина Екатерина Валерьевна; Черкасова Любовь Леонидовна";"Общественные науки и современность";"2013";"4";NA;"28 - 42";NA;NA
25;"Книга";"35 классных часов. Пособие для классных руководителей 6-8 классов";"https://publications.hse.ru/view/85594693";"Галяпина Виктория Николаевна; Молодикова Ирина Николаевна; Лысенко Сергей Александрович";"Ставрополь: СГУ";"2012";NA;NA;NA;NA;NA
25;"Статья";"An SEM Approach to Continuous Time Modeling of Panel Data: Relating Authoritarianism and Anomia";"https://publications.hse.ru/view/84717200";"Schmidt Peter; Davidov Eldad; Voelkle Manuel C.; Oud Johan H. L.";"Psychological Methods";"2012";"2";"17";"176 - 192";NA;NA
25;"Статья";"Are indigenous approaches to achieving influence in business organizations distinctive? A comparative study of Guanxi, Wasta, Jeitinho, Svyazi, and pulling strings";"https://publications.hse.ru/view/66471076";"Leong С-H; Torres C.; Smith Peter; Lebedeva Nadezhda; Achoui Ma; Budhwar P.";"International Journal of Human Resource Management";"2012";"2";"23";"333 - 348";"10.1080/09585192.2011.561232";"кросс-культурный анализ; влияние; Гуанси; лидерство; этнопсихология; психология труда"
25;"Препринт";"Are Individual Value Orientations Related to Socio-Psychological Capital? A Comparative Analysis Data from Three Ethnic Groups in Russia";"https://publications.hse.ru/view/56275918";"Tatarko Alexander";"Psychology. PSY. Высшая школа экономики";"2012";NA;NA;NA;NA;"социальный капитал; социально-психологический капитал; ценностные ориентации; доверие; гражданская идентичность; психология классов и крупных социальных общностей; этнопсихология"
25;"Препринт";"A Validation Study of a Russian Version of the Schwartz Value Survey (SVS) Using Cognitive Interviewing";"https://publications.hse.ru/view/68838216";"Панюшева Татьяна Дмитриевна; Efremova Maria";"PSYCHOLOGY. WP BRP. Издательский дом НИУ ВШЭ";"2012";NA;NA;NA;NA;"система ценностей;  ценностная типология Шварца; психология"
25;"Глава";"Basic human values: Their content and structure across cultures";"https://publications.hse.ru/view/153053523";"Schwartz Shalom";"Value frameworks at the theoretical crossroads of culture. Intercultural research";"2012";NA;NA;"257 - 294";NA;"базовые ценности"
25;"Глава";"Basic Personal Values and Political Orientations";"https://publications.hse.ru/view/67108629";"Schwartz Shalom";"Improving public opinion surveys: Interdisciplinary innovation and the American national election studies";"2012";NA;NA;"63 - 82";NA;NA
25;"Статья";"Basic personal values and the meaning of left-right political orientations in 20 countries";"https://publications.hse.ru/view/67059837";"Piurko Y.; Schwartz Shalom; Davidov Eldad";"Political Psychology";"2012";"4";"32";"537 - 561";NA;"политические ориентации; либерализм; традиционализм; пост-коммунистических страны; базовые ценности; социокультурные ценности; теория культурных ценностей; социальные нормы и ценности"
25;"Статья";"Basic Values of Russians and Other Europeans";"https://publications.hse.ru/view/67472512";"Magun Vladimir; Rudnev Maksim";"Problems of economic transition";"2012";"10";"54";"31 - 64";NA;"базовые ценности; русские; европейцы; межстрановые сравнительные исследования; ценностно-нормативная структура общества; социология общественного сознания"
25;"Статья";"Benefit assessment of pharmaceutical products - A critical appraisal of applied methods";"https://publications.hse.ru/view/73430302";"Schmidt Peter; Porzsolt F.; Braubach P.; Huppertz E.; Muhlbacher A.; Otto T.; Radic D.; Schulze-Solce H.-N.; Clouth J.";"Gesundheitsokonomie und Qualitatsmanagement";"2012";"6";"17";"283 - 290";"10.1055/s-0032-1313086";NA
25;"Статья";"Crafting State-Nations: India and other multinational democracies / Alfred Stepan, Juan J. Linz, and Yogendra Yadav. John Hopkins University Press, 2011. 308 p.";"https://publications.hse.ru/view/64467932";"Ю.В. Свешникова";"Индекс безопасности";"2012";"3-4";"18";"274 - 277";NA;NA
25;"Статья";"Developing and evaluating the social axioms survey in eleven countries: Its relationship with the five-factor model of personality";"https://publications.hse.ru/view/66603217";"Leung K.; Ben Lam; Bond M.; Conway L.G.; Gornick L.J.; Amponsah B.; Boehnke Klaus; Dragolov G.; Burgess S.M.; Golestaneh M.; Busch H.; Hofer J.; del Espinosa A.C.D.; Fardis M.; Ismail R.; Kurman J.; Lebedeva Nadezhda; Tatarko Alexander; Sam D.L.; Teixeira M.L.M.; Yamaguchi S.; Fukuzawa A.; Zhang J.; Zhou F.";"Journal of Cross-Cultural Psychology";"2012";"5";"43";"833 - 857";"10.1177/0022022111416361";"социокультурные ценности; социальные отношения; убеждения; личность; социальное знание; социология личности; социальные нормы и ценности; этнопсихология"
25;"Глава";"Energy interests of Iran in the Caspian region and to Armenia";"https://publications.hse.ru/view/69748022";"Sveshnikova J.";"The Republic of Armenia 2010: Previous experiences – Future Prospects";"2012";NA;NA;"46 - 46";NA;"Иран; Армения; конференция"
25;"Статья";"Evidence-based entrepreneurship: Cumulative science, action principles, and bridging the gap between science and practice";"https://publications.hse.ru/view/73440053";"Schmidt Peter; Frese M.; Bausch A.; Rauch A.; Kabst R.";"Foundations and Trends in Entrepreneurship";"2012";"1";"8";"1 - 62";"10.1561/0300000044";NA
25;"Глава";"Interrelations between the economic attitudes and personal values: cross-confessional analysis";"https://publications.hse.ru/view/75990682";"Grigoryan Lusine";"Proceedings of the 2011 Conference of the ICABEEP";"2012";NA;NA;"1 - 11";NA;NA
25;"Статья";"Introduction to the special issue on the theory of human values";"https://publications.hse.ru/view/68364790";"Schwartz Shalom; Davidov Eldad; Schmidt Peter";"Survey Research Methods";"2012";"6";NA;"1 - 2";NA;"N<U+0081><U+00D0><U+00BE>N<U+0086><U+00D0><U+00B8><U+00D0>°<U+00D0>»N<U+008C><U+00D0><U+00BD>N<U+008B><U+00D0>µ <U+00D0><U+00BD><U+00D0><U+00BE>N<U+0080><U+00D0><U+00BC>N<U+008B> <U+00D0><U+00B8> N<U+0086><U+00D0>µ<U+00D0><U+00BD><U+00D0><U+00BD><U+00D0><U+00BE>N<U+0081>N<U+0082><U+00D0><U+00B8>"
25;"Глава";"Mapping and interpreting cultural differences around the world";"https://publications.hse.ru/view/153053657";"Schwartz Shalom";"Value frameworks at the theoretical crossroads of culture. Intercultural research";"2012";NA;NA;"340 - 379";NA;"культурные различия"
25;"Книга";"Methods, theories, and empirical applications in the social sciences";"https://publications.hse.ru/view/67113429";"Schmidt Peter";"Wiesbaden: Springer";"2012";NA;NA;NA;NA;"социальные нормы и ценности"
25;"Статья";"Refining the theory of basic individual values";"https://publications.hse.ru/view/67055241";"Schwartz Shalom; Cieciuch Jan ; Vecchione M.; Davidov Eldad; Fischer Ronald; Beierlein C.; Ramos Alice; Verkasalo Markku; Lonnqvist Jan-Erik; Demirutku Kursad; Dirilen-Gumus Ozlem; Konty Mark";"Journal of Personality and Social Psychology";"2012";"4";"103";"663 - 688";"10.1037/a0029393";"теория культурных ценностей; ценностный континуум; базовые ценности; структура ценностей; социальные нормы и ценности"
25;"Статья";"Relational identification with parents, parenting, and parent–child value similarity among adolescents";"https://publications.hse.ru/view/67096177";"Knafo Ariel; Schwartz Shalom";"Family Science";"2012";NA;NA;"1 - 9";"10.1080/19424620.2011.707794";"социальные нормы и ценности"
26;"Глава";"Robustness and fruitfulness of a theory of universals in individual values (The PVQ).";"https://publications.hse.ru/view/153053556";"Schwartz Shalom";"Value frameworks at the theoretical crossroads of culture. Intercultural research";"2012";NA;NA;"295 - 339";NA;"индивидуальные ценности"
26;"Препринт";"Social Capital and Attitudes towards Money";"https://publications.hse.ru/view/59044469";"Tatarko Alexander; Schmidt Peter";"Sociology. SOC. Высшая школа экономики";"2012";NA;NA;NA;NA;"социальный капитал; гражданское общество; доверие; монетарные аттитюды; социальная сплоченность; гражданская идентичность; психологические отношения; социальные установки; социология личности и поведения; социальные отношения; ценностно-нормативная структура общества; психология классов и крупных социальных общностей"
26;"Глава";"Social Capital and Models of Economic Behaviour – A Cross-Cultural Analysis";"https://publications.hse.ru/view/69526468";"Tatarko Alexander";"Proceedings of the 2011 Conference of the ICABEEP";"2012";NA;NA;NA;NA;"экономическое поведение; социальный капитал"
26;"Глава";"Social Capital, Motivational Autonomy and Health-Related Behavior in Canadian and Russian Youth";"https://publications.hse.ru/view/66258096";"Chirkov Valery; Lebedeva Nadezhda; Molodtsova Inna; Tatarko Alexander";"Social Psychology Dynamics";"2012";NA;NA;"211 - 243";NA;"социальный капитал; автономная мотивация; здоровьесберегающее поведение"
26;"Глава";"Social location and value priorities. A European-wide comparison of the relation between social-structural variables and human values";"https://publications.hse.ru/view/67566333";"Meuleman Bart; Davidov Eldad; Schmidt Peter; Billiet  Jaak";"Society and Democracy in Europe";"2012";NA;NA;"1 - 31";NA;NA
26;"Книга";"Survey Research Methods: Special issue on the theory of human values";"https://publications.hse.ru/view/153052191";"E. Davidov; P. Schmidt; S. Schwartz.";"2012.";"2012";NA;NA;NA;NA;"методы исследования; ценности"
26;"Статья";"Testing the discriminant validity of Schwartz’ Portrait Value Questionnaire items – A replication and extension of Knoppen and Saris (2009)";"https://publications.hse.ru/view/84556992";"Schmidt Peter; Schwartz Shalom; Beierlein C.; Davidov Eldad; Rammstedt Beatrice";"Survey Research Methods";"2012";"6";"1";"25 - 36";NA;NA
26;"Книга";"The ‘Arab Spring’: Role of Elites and the Specifics of Society";"https://publications.hse.ru/view/77809417";"Salmina Alla";"M.: 2012.";"2012";NA;NA;NA;NA;NA
26;"Статья";"The number of distinct basic values and their structure assessed by PVQ-40";"https://publications.hse.ru/view/67038320";"Schwartz Shalom; Cieciuch Jan ";"Journal of Personality Assessment";"2012";"3";"94";"321 - 328";"10.1080/00223891.2012.655817";"базовые ценности; многомерное шкалирование; Потретный ценностный опросник; факторный анализ; MDS; CFA; PVQ; социокультурные ценности; социальные ценности; социальные нормы и ценности"
26;"Статья";"The role of personal values and basic traits in perceptions of the consequences of immigration: A three nation study";"https://publications.hse.ru/view/67053701";"Schwartz Shalom; Vecchione M.; Caprara G. V.; Schoen H.; Gonsales Castro J-L.";"British Journal of Psychology";"2012";"3";"103";"359 - 377";"10.1111/j.2044-8295.2011.02079.x";"иммиграция; базовые ценности; черты личности; социальные нормы и ценности"
